Extraversion,Emotional Stability,Agreeableness,Conscientiousness,Openness
2.3333333333333335,5,4.333333333333333,3,2
5,5,5,5,5
4,3.3333333333333335,4,3.6666666666666665,3.3333333333333335
2.6666666666666665,3.3333333333333335,3.3333333333333335,2.6666666666666665,2.6666666666666665
2,2,3,1.6666666666666667,1.3333333333333333
3,3,3,3,3
2,3.6666666666666665,2.6666666666666665,5,1.3333333333333333
0,0,0,0,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
1,1,1,1,1,0
5,3,1.6666666666666667,5,3,0
0,0,0,0,0,0
5,5,5,5,5,0
0,0,0,0,0,0
0,0,0,0,0,0
5,5,5,5,5,0
1,1,1,1,1,-0.5719
0,0,0,0,0,0.4588
0,0,0,0,0,-0.5719
0,0,0,0,0,0.6369
0,0,0,0,0,0.3612
